date,var
2018-01,45.74703662
2018-02,51.86463004
2018-03,45.1302997
2018-04,54.35063827
2018-05,97.54473318
2018-06,139.0597713
2018-07,97.20889163
2018-08,92.75448281
2018-09,73.8255142
2018-10,56.79256801
2018-11,56.95650747
2018-12,78.70178849
2019-01,63.81006577
2019-02,65.79292526
2019-03,50.44316667
2019-04,83.75091629
2019-05,137.1261226
2019-06,135.4092586
2019-07,106.8106652
2019-08,119.1445785
2019-09,85.6900157
2019-10,57.7923281
2019-11,43.76827055
2019-12,60.73918386
