date,latitude,longitude,var
2018-01,49.625,72.875,0.18983147
2018-01,49.625,73.125,0.19140893
2018-01,49.625,73.375,0.19264722
2018-01,45.125,74.375,0.24251765
2018-01,45.125,74.625,0.22690399
2018-01,45.125,75.125,0.22289559
2018-01,45.125,75.375,0.210382
2018-01,45.125,75.625,0.21400565
2018-01,44.875,74.625,0.12209175
2018-01,44.875,74.875,0.143673
2018-01,44.875,75.125,0.15632817
2018-01,44.875,75.375,0.1537745
2018-01,44.875,75.625,0.1495275
2018-01,44.625,70.125,0.11013031
2018-01,44.625,74.125,0.156388
2018-01,44.625,74.375,0.20997076
2018-01,44.625,74.875,0.24281798
2018-01,44.625,75.125,0.14091167
2018-01,44.625,75.375,0.13873428
2018-01,44.625,75.875,0.13486068
2018-01,44.625,76.125,0.137829
2018-01,44.625,76.375,0.20460199
2018-01,44.625,76.875,0.1369415
2018-01,44.625,77.125,0.13085213
2018-01,44.375,70.875,0.099337325
2018-01,44.375,71.125,0.09294021
2018-01,44.375,71.375,0.09369453
2018-01,44.375,71.625,0.08754541
2018-01,44.375,71.875,0.21542999
2018-01,44.375,72.125,0.22308399
2018-01,44.375,72.375,0.219736
2018-01,44.375,72.625,0.2285084
2018-01,44.375,72.875,0.23141599
2018-01,44.375,73.375,0.24114999
2018-01,44.375,73.625,0.23759599
2018-01,44.375,73.875,0.21480748
2018-01,44.375,74.125,0.25287598
2018-01,44.375,74.375,0.22913435
2018-01,44.375,74.625,0.1956035
2018-01,44.375,74.875,0.22561832
2018-01,44.375,75.125,0.23055045
2018-01,44.375,75.375,0.21338665
2018-01,44.375,75.625,0.21167581
2018-01,44.375,75.875,0.10902112
2018-01,44.375,76.125,0.1185206
2018-01,44.375,76.375,0.12932675
2018-01,44.375,76.625,0.19616
2018-01,44.375,76.875,0.1929115
2018-01,44.375,77.125,0.19661167
2018-01,44.125,70.125,0.22687131
2018-01,44.125,70.375,0.19337685
2018-01,44.125,70.625,0.080507085
2018-01,44.125,70.875,0.08271939
2018-01,44.125,71.125,0.094509654
